base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
CAHS_68135_tile4,nardini_Frac E_raw,-0.10209746559908502,0.08386779291021752,-0.7065026744647068,0.6546980994078727,0.21310488135333103,0.23,145,0.18816754397241378,0.4296262738305631,0.3669091671811325,0.45908730158730165,0.33810471970802375
CAHS_68135_tile4,nardini_Frac F_raw,0.25220406340461,0.08406336087183193,4.5950623301314355,2.028763643815394,0.005737822303874936,0.004,118,0.17534533517796613,0.03336560253004731,1.4767010280704558,0.02515,1.599462010608054
CAHS_68135_tile4,nardini_Frac G_raw,0.13232802630577056,0.11354497251328573,0.7737322447675105,0.9145058641113419,0.20111983807275466,0.256,89,0.17489565173033708,0.41953207184321084,0.37723483318541523,0.4877575757575757,0.31179597650205415
CAHS_68135_tile4,nardini_Frac H_raw,0.33788958722714885,0.10633343813628879,6.363442658766944,2.56273622332437,0.0017982274312334998,0.001,81,0.17420751990123456,0.014084238629926032,1.8512666252674217,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac I_raw,-0.05013709679574707,0.09427266228391251,-0.6093653417477133,1.2164355896685894,0.5988327037341212,0.634,129,0.1697401830155039,0.7793346700601889,0.10827600298460337,0.8042925598991173,0.09458594871596251
CAHS_68135_tile4,nardini_Frac K_raw,-0.282950270056361,0.07800342022794036,-1.1418066843317425,0.29069946995566553,0.00035863786629121707,0.001,154,0.1702956264935065,0.004099882880556413,2.3872285493911365,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac L_raw,-0.043013741188570154,0.08643421066083531,-0.8799126982962032,1.4528781003063385,0.6087386290655232,0.618,139,0.17210075485611512,0.7871350396399953,0.10395075437599288,0.7909770992366413,0.10183609023068343
CAHS_68135_tile4,nardini_Frac M_raw,0.0379563189215949,0.10936577757683139,3.020173877093155,3.7912927962327982,0.676223552814522,0.75,98,0.17380915220408164,0.8367538673203063,0.07740227173745447,0.870242214532872,0.06035985336460165
CAHS_68135_tile4,nardini_Frac N_raw,0.41469128664228905,0.06630503844144767,1.5483375548138287,0.44799414898034895,8.976882254565431e-08,0.001,152,0.18870343848026316,5.644214717558016e-06,5.248396473146451,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac P_raw,0.2951486552845326,0.10448558758597788,2.471217376262345,1.045314913239234,0.0062662766233929565,0.004,83,0.17619015175903616,0.035913699666596396,1.4447398535198452,0.02515,1.599462010608054
CAHS_68135_tile4,nardini_Frac Q_raw,0.37702904402677606,0.06893284821949397,1.2754126453112682,0.36603239398021553,6.618138266414205e-07,0.001,161,0.1790188232546584,2.1907388879230167e-05,4.659409382499502,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac R_raw,0.31806119298297564,0.06831483390564158,1.5578026751970455,0.3562039860310037,2.9943112970206985e-05,0.001,161,0.1773649742111801,0.0005683541820382684,3.245380940051377,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac S_raw,-0.4685223893381263,0.06978955569837465,-1.872487209235424,0.28239410621755595,6.290061942859331e-09,0.001,138,0.17652049872463765,7.90975289314561e-07,6.101837083989001,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac T_raw,0.11878067098726124,0.10199095806954193,2.340776190180224,0.8051500642847527,0.18087401537487718,0.262,125,0.17207918666400004,0.3931405926321699,0.40545211200285314,0.4935805243445693,0.3066419849889024
CAHS_68135_tile4,nardini_Frac V_raw,-0.31791831321985814,0.08500810146860364,-2.2606727786907315,1.286079490859521,0.00038242310900170144,0.001,122,0.17214286919672134,0.004322670198378782,2.3642478980513686,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac W_raw,0.10582937869233537,0.08467744490595605,13.835545030782892,10.168873479770095,0.2561996750662461,0.3621867881548975,122,0.1776139927295082,0.48085237521761853,0.3179882343722572,0.5924551363964665,0.227344530977178
CAHS_68135_tile4,nardini_Frac Y_raw,0.5574076628579362,0.11435561059435857,25.583872011665264,5.764457957066465,0.0012428391312673656,0.001,29,0.20497284948275862,0.010506690471050167,1.978534061945861,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac K+R_raw,-0.08034775609752513,0.13118696286975606,-0.2491398173471011,0.2947776066261186,0.5819034616632013,0.542,52,0.2057757329230769,0.7672278930972222,0.11507561647607761,0.7476284153005466,0.1263142006403033
CAHS_68135_tile4,nardini_Frac D+E_raw,-0.19574498897055206,0.1236097563701423,-0.5537357737099078,0.34767538177155083,0.13171570446536654,0.124,59,0.2123092038135593,0.32717530541273765,0.48521948350839145,0.32570234986945173,0.487179108086479
CAHS_68135_tile4,nardini_Frac Polar_raw,0.15012329489579815,0.1029164717415253,0.45627313907060474,0.23782684580524907,0.11927659609179468,0.156,107,0.19994895530841122,0.31080194514468584,0.5075162718435813,0.3692611764705882,0.43266635097594136
CAHS_68135_tile4,nardini_Frac Aliphatic_raw,-0.06102307558999479,0.128048699670529,-2.10654154176823,0.8617140069831221,0.6588538138409484,0.652,85,0.16417592821176472,0.8203056147574185,0.08602431581728592,0.8183134328358209,0.08708031970427539
CAHS_68135_tile4,nardini_Frac Aromatic_raw,0.32493426382302526,0.11043127690388697,10.875799766763937,2.568040240475172,0.0031480138127611256,0.008,77,0.1673388357922078,0.02139798578133576,1.6696271053994653,0.043502702702702706,1.3614837606911616
CAHS_68135_tile4,nardini_R/K Ratio_raw,0.25811713545727,0.05510488836926064,0.1776294697813321,0.029599891510807812,1.964865968481294e-05,0.001,275,0.18481596759636362,0.00040339901312085345,3.394265168584066,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_E/D Ratio_raw,0.042758646162243334,0.06501132523972707,0.04366262670762318,0.11602994071775839,0.5033292027845232,0.504,275,0.18481596759636362,0.7071915893871932,0.15046291301824688,0.7151255289139634,0.1456177180176326
CAHS_68135_tile4,nardini_Frac Chain Expanding_raw,-0.08105706652255219,0.11177209391150617,-0.49760376986142696,0.19995987118451092,0.435412919698027,0.438,91,0.18072920471428572,0.6537692495764406,0.18457551057323496,0.6625984962406015,0.17874955407909646
CAHS_68135_tile4,nardini_FCR_raw,-0.15620867252807497,0.14222280259342612,-0.34939202621184245,0.22906141193573226,0.31648900205883224,0.286,39,0.23418893682051284,0.5442528821729662,0.2641992624090531,0.5250291970802919,0.2798165446354176
CAHS_68135_tile4,nardini_NCPR_raw,0.19476248739736787,0.15829479907005042,0.22280839663592575,0.24236113517319596,0.19758582638114108,0.224,43,0.22077919025581394,0.4184659817672167,0.37833984121020037,0.45616194331983806,0.3408809498695755
CAHS_68135_tile4,nardini_Hydrophobicity_raw,-0.289395289842215,0.26690611834929445,-0.19779866049942618,0.22911248262887324,0.19304246779700215,0.274,19,0.25040506384210526,0.4123157592437031,0.3847700655823879,0.5076316758747699,0.2944512860485503
CAHS_68135_tile4,nardini_Disorder Promoting_raw,0.04984924205941316,0.09925222327939089,-0.36439648456738166,0.3149187107018282,0.6129958818523051,0.596,117,0.16660837780341883,0.7888781425018966,0.10299007679845172,0.7786701298701298,0.10864648471233686
CAHS_68135_tile4,nardini_Iso point_raw,0.1787744269892461,0.19875279141905966,0.008309234072532952,0.010180181977690756,0.35144684640242274,0.368,31,0.17029131725806454,0.5711720960918211,0.24323301763482028,0.5971096774193548,0.22394589010482763
CAHS_68135_tile4,nardini_PPII_raw,0.0944284207167182,0.1414069662020434,0.7846950527359048,1.1683879373744896,0.45655527422885966,0.498,59,0.16836396022033898,0.6714175137867157,0.1730073344586875,0.7076101694915254,0.1502059342101429
CAHS_68135_tile4,nardini_A Patch_raw,0.1178274464045378,0.07965064680606734,0.14896148639828033,0.20032825971624899,0.15661338557820098,0.14,153,0.18310732159477125,0.36350276175403234,0.4394922851901421,0.3460442260442261,0.46086839282707337
CAHS_68135_tile4,nardini_D Patch_raw,0.2882588449360027,0.24081831978131926,2.9037460734831333,3.3662687948461314,0.28725410540380764,0.234,14,0.18440067085714285,0.5188108259178285,0.28499097016058655,0.4633937007874016,0.3340498741538678
CAHS_68135_tile4,nardini_E Patch_raw,0.4043748418766708,0.2678862101694879,2.9197150164846395,6.022476255739442,0.18146364543997706,0.17,11,0.22241686000000002,0.39343195541512266,0.40513036862401297,0.38956719817767654,0.40941761814393884
CAHS_68135_tile4,nardini_G Patch_raw,0.2552555215011894,0.2825683231532141,1.5961598021800092,2.6713002263505925,0.3419704313999391,0.37,14,0.14429052092857145,0.5621278659940175,0.25016488517945823,0.5984244372990354,0.2229906799039151
CAHS_68135_tile4,nardini_K Patch_raw,0.026959962320521867,0.0887114020099582,1.0780932403724568,0.6075674760223668,0.7620414219259757,0.764,140,0.18314136885,0.8848502100091689,0.05313024170028569,0.8783817142857143,0.05631671372671471
CAHS_68135_tile4,nardini_N Patch_raw,0.4208819311920795,0.36283519350339266,1.7402640102598952,1.639523000363271,0.24326991663399547,0.276,8,0.27446880325,0.4643824215062608,0.33312422818264686,0.5094605504587156,0.29288943949151613
CAHS_68135_tile4,nardini_Q Patch_raw,0.026054633322337074,0.3030659330396209,-0.32313133721707715,0.8273315934895911,0.9098259627027959,0.91,14,0.21715659528571427,0.9554122322327899,0.019809202703916444,0.9526118626430801,0.021084014627543193
CAHS_68135_tile4,nardini_R Patch_raw,0.7590772426974525,0.2095130044673873,3.6956712111216485,2.036028564507147,0.039877388772914205,0.012195121951219513,7,0.16360273300000003,0.14430450757392696,0.8407201028364547,0.05842044134727062,1.2334351663977274
CAHS_68135_tile4,nardini_S Patch_raw,0.005098727214738421,0.16055462221908243,0.23934902004316594,0.6804470686121538,0.9556968578334071,0.964,40,0.1479187696,0.9794714696271506,0.009008209760058434,0.9865554425228891,0.005878503209396276
CAHS_68135_tile4,nardini_T Patch_raw,0.11839836598710361,0.4712993531454621,0.32392899154788446,8.27802301510426,0.691465351646736,0.78,8,0.18891859924999999,0.8421478737973563,0.07461164349372709,0.8876470588235295,0.05175968160268407
CAHS_68135_tile4,nardini_Frac A_zscore,0.2584705912353319,0.08610561123810903,0.013756528565228337,0.01814066253472263,0.0019837449622833844,0.002,143,0.1751312155174825,0.014819445576223101,1.829168043839212,0.01426950354609929,1.84559113627149
CAHS_68135_tile4,nardini_Frac D_zscore,-0.15342250305310656,0.0812456338963551,-0.08269252734517735,0.03923167254412818,0.05835772876724401,0.048,141,0.18871538331914894,0.18938024238660475,0.7226653319328302,0.1682508710801394,0.7740426786384965
CAHS_68135_tile4,nardini_Frac E_zscore,-0.04819767356541415,0.0645585969639305,-0.02084554246356729,0.047334986994294524,0.4432099190280757,0.448,267,0.18383872201123597,0.6578482233008903,0.18187429390316073,0.6706666666666667,0.1734932783357726
CAHS_68135_tile4,nardini_Frac F_zscore,-0.09996534180051277,0.06589052603218716,-0.10997065427338072,0.06226375306907931,0.1573805297049073,0.128,204,0.19041138974509805,0.36350276175403234,0.4394922851901421,0.33102313624678664,0.48014165095793077
CAHS_68135_tile4,nardini_Frac G_zscore,0.13568584549864107,0.11435803004216082,0.03312706003830659,0.03779595676913933,0.20111983807275466,0.228,89,0.17489565173033708,0.41953207184321084,0.37723483318541523,0.45782035928143716,0.3393048981468833
CAHS_68135_tile4,nardini_Frac H_zscore,0.16956243393112821,0.07337517865813215,0.12356368275914431,0.10352799385633163,0.01230625050767172,0.028,215,0.189635105427907,0.05824585247797778,1.2347349940797478,0.11282242990654205,0.9476045509176763
CAHS_68135_tile4,nardini_Frac I_zscore,0.1415814523641305,0.08126800348236923,0.002696082236959206,0.059782691839843236,0.056224767141975676,0.09,182,0.20254789542307694,0.18605959126588006,0.7303479374323882,0.2694642857142857,0.5694987872306105
CAHS_68135_tile4,nardini_Frac K_zscore,-0.24321992509108833,0.07436922671047957,-0.07199461469740724,0.024037930840274967,0.0018060305996624832,0.002,159,0.1856862726792453,0.014084238629926032,1.8512666252674217,0.01426950354609929,1.84559113627149
CAHS_68135_tile4,nardini_Frac L_zscore,0.13888335342719274,0.06792429277389844,0.08581642712627927,0.05981157888374996,0.03524174845259915,0.034,219,0.1892359362283105,0.13034264317395125,0.8849134763416272,0.1266814814814815,0.8972868663968235
CAHS_68135_tile4,nardini_Frac M_zscore,-0.22352479621236598,0.05903143103752897,-0.07431770871163981,0.04901764130549869,0.00015354519049986466,0.001,275,0.18481596759636362,0.002167576447820593,2.6640255765363414,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac N_zscore,-0.10754280297641193,0.07133429387922575,-0.008219732881285193,0.032342981562709545,0.13500424400923072,0.128,198,0.19150305113636362,0.3328781114541326,0.4777147611281578,0.33102313624678664,0.48014165095793077
CAHS_68135_tile4,nardini_Frac P_zscore,-0.20611258092200052,0.06411159953423759,-0.03356844016215048,0.027116720704794095,0.0007164906419680617,0.002,275,0.18481596759636362,0.007011445946279867,2.1541924097459884,0.01426950354609929,1.84559113627149
CAHS_68135_tile4,nardini_Frac Q_zscore,0.1883566859963493,0.10544896224793263,0.024958208810143826,0.022006048574158835,0.10290539790893413,0.096,77,0.20255161459740262,0.28597466932703797,0.5436724335097347,0.28074418604651163,0.5516892288120531
CAHS_68135_tile4,nardini_Frac R_zscore,0.09924430251161624,0.07055564961522255,0.018773352062161706,0.02338283596277188,0.16078704627086188,0.158,199,0.19828912114572864,0.36761765579201605,0.43460363866538787,0.36964651162790696,0.4322133879052553
CAHS_68135_tile4,nardini_Frac S_zscore,-0.3472688656698959,0.05899509314216588,-0.1611916444272711,0.018611802605354503,3.2388773761829244e-09,0.001,268,0.18511778489925373,5.430517734066704e-07,6.265158763720618,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac T_zscore,-0.21107667910014571,0.0657254804431206,0.009265964472931213,0.035996879012860354,0.0005394619995130696,0.001,266,0.1849862917368421,0.005740281666396073,2.241066796946917,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_Frac V_zscore,-0.2899500589361263,0.09027419857377918,-0.049493579278307546,0.03625845561885179,0.0019775362195757844,0.004,111,0.17164887478378385,0.014819445576223101,1.829168043839212,0.02515,1.599462010608054
CAHS_68135_tile4,nardini_Frac K+R_zscore,0.025597284962617036,0.13901244426538864,-0.0017115844243667836,0.03428713650908247,0.8443568363797445,0.872,56,0.24006607830357143,0.922133086684555,0.035206394953295875,0.929271186440678,0.03185752864559316
CAHS_68135_tile4,nardini_Frac D+E_zscore,-0.1386080166168301,0.13208358364242312,-0.06219572025715763,0.04449033428686448,0.3075690636940859,0.29,60,0.24426903755,0.5387084094569331,0.2686462448879866,0.5275587703435805,0.2777291526858336
CAHS_68135_tile4,nardini_Frac Polar_zscore,-0.12745437633853027,0.06637647613164424,0.022050643581411462,0.02575009453855102,0.035755614302015695,0.056,275,0.18481596759636362,0.13175878383819703,0.8802204224509136,0.1865430463576159,0.7292209352310416
CAHS_68135_tile4,nardini_Frac Aliphatic_zscore,0.04480595056347636,0.12292867880641904,-0.07408424799847228,0.046278344076755885,0.6785135400691589,0.726,92,0.17106931623913044,0.8369350431514233,0.07730824749731835,0.8612688679245283,0.06486125083671153
CAHS_68135_tile4,nardini_Frac Aromatic_zscore,0.20051606271652117,0.06344540124323467,0.3829215777194635,0.08906361893339701,0.0023718402315287502,0.004,224,0.18863283966964284,0.016803318823365655,1.7746049323024373,0.02515,1.599462010608054
CAHS_68135_tile4,nardini_R/K Ratio_zscore,0.24513216202560698,0.057636690518262604,0.06591725379634167,0.011834737188656168,4.743287323337605e-05,0.001,268,0.1860510373880597,0.0008371486047855492,3.0771974422339556,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_E/D Ratio_zscore,0.01407230328844466,0.06808589505383422,0.007065582898659585,0.03687270846880255,0.8502097345960767,0.8,260,0.18223536595,0.9256612478394516,0.03354791732480225,0.8992178770949721,0.04613506760405976
CAHS_68135_tile4,nardini_Frac Chain Expanding_zscore,-0.1359973148202788,0.09200599466068418,-0.059352600510232306,0.02238701149763399,0.15002986325644863,0.15,113,0.19759255292920358,0.3551295116140878,0.44961323589721836,0.3601431980906921,0.4435247831907055
CAHS_68135_tile4,nardini_FCR_zscore,-0.06471230263163785,0.16051712792482672,-0.034762393376304636,0.04456532375556923,0.6874775316623616,0.674,41,0.26700344092682926,0.8409012637400168,0.07525499484446163,0.8289046454767727,0.08149542641609456
CAHS_68135_tile4,nardini_NCPR_zscore,0.205089163884039,0.15222414678795748,0.030556490827990928,0.032310073701629284,0.20249625314659567,0.19,39,0.22795113310256418,0.41953207184321084,0.37723483318541523,0.41462039045553145,0.3823493437169106
CAHS_68135_tile4,nardini_Hydrophobicity_zscore,-0.13921569857874172,0.08135971873877063,-0.15933075293676222,0.08429488194726632,0.06874698976870491,0.082,168,0.17235722645238094,0.21214561873410168,0.673365932925182,0.2522691131498471,0.5981359195566608
CAHS_68135_tile4,nardini_Disorder Promoting_zscore,-0.08972827596872808,0.07716760279556284,-0.04065553926753599,0.019866905089735553,0.2558386875222089,0.23,164,0.18150666760365855,0.48085237521761853,0.3179882343722572,0.45908730158730165,0.33810471970802375
CAHS_68135_tile4,nardini_Iso point_zscore,0.29051825332071995,0.07702643861564555,0.03125910710740125,0.039894490412809624,0.0002536570045624062,0.001,152,0.1780100672302632,0.0031503573653059334,2.501640178598562,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,nardini_PPII_zscore,-0.09233764853927992,0.07469365145048508,-0.0056444441825949775,0.03377903523363155,0.20053401704192667,0.222,184,0.18523154784239132,0.41953207184321084,0.37723483318541523,0.4548513238289206,0.34213053695242124
CAHS_68135_tile4,cider_kappa,0.14108277920433643,0.083759238227265,0.2383997910341456,0.12932058791881443,0.08030207365440219,0.096,139,0.20909199203597123,0.23971479553806707,0.6203051598660707,0.28074418604651163,0.5516892288120531
CAHS_68135_tile4,cider_omega,0.3237747762795275,0.06586714218608897,0.548553288872195,0.14165828360170307,4.4583193190695e-06,0.001,193,0.18497202581865288,0.00011212673087459793,3.950290839791912,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,cider_delta,0.08454857500903955,0.0872028088154097,1.4814746922771815,0.5206058829237127,0.32484925473393167,0.328,140,0.20872317257857143,0.5501655728322142,0.25950658951302136,0.5640478632478633,0.24868404165059277
CAHS_68135_tile4,cider_mean_net_charge,0.1480314309662974,0.15456316430968328,0.2437075918499391,0.3759940447914311,0.35621694247504254,0.328,42,0.2232586957857143,0.5752074544621072,0.2401754943032324,0.5640478632478633,0.24868404165059277
CAHS_68135_tile4,cider_fraction_neutral,0.2435478072500323,0.13838242553143024,0.4661465915461159,0.2177778220238762,0.13769383132258906,0.07,37,0.22020393897297297,0.33703161632731043,0.47232935683655985,0.21937694704049845,0.6588090116707066
CAHS_68135_tile4,sparrow_SCD,-0.0009555289204356929,0.08563333639396593,-0.005210180045570047,0.003803351113559039,0.9866503319053967,0.932,159,0.20503054345283023,0.9932888552384431,0.002924437311516253,0.9626201232032854,0.01654506380472559
CAHS_68135_tile4,sparrow_SHD,-0.07645898490614803,0.17898863247379165,-0.047570192857694864,0.09531336502346877,0.6299593719122711,0.684,41,0.18331817636585365,0.8011872669326735,0.09626596145636955,0.837109489051095,0.07721773510002555
CAHS_68135_tile4,sparrow_complexity,0.017063017901720934,0.09497598947279082,-0.09341671957741494,0.7830551036493106,0.8209826848421302,0.884,119,0.15658863098319326,0.9129419744281718,0.03955682486053689,0.9370958904109589,0.028215966694311007
CAHS_68135_tile4,sparrow_scaled_rg,-0.19857207263950036,0.11297825371175033,-0.0371695146686246,0.010087240419532106,0.0683456194990182,0.09,84,0.19134192108333334,0.21167314020234831,0.6743342473276832,0.2694642857142857,0.5694987872306105
CAHS_68135_tile4,sparrow_scaled_re,-0.23031643031043206,0.10369147774073596,-0.011653526808145675,0.002427183559409719,0.018870334385709862,0.034,98,0.18204268097959186,0.07909815163343384,1.1018336649824665,0.1266814814814815,0.8972868663968235
CAHS_68135_tile4,sparrow_prefactor,0.5493076666181369,0.12410525958875498,0.02168332540027003,0.005354203687251382,0.0001223393457171503,0.001,42,0.17622313969047618,0.0018099026734037236,2.7423447784679236,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,sparrow_scaling_exponent,-0.41118627325077606,0.18317510303576282,-0.668755287413159,0.2197413788955457,0.027893542122809808,0.04,27,0.2014311259259259,0.10818469695743235,0.9658341671127331,0.14686131386861315,0.833092590772517
CAHS_68135_tile4,sparrow_asphericity,-0.35991942643013736,0.19636269572944567,-1.4600418540999593,0.7102649920769116,0.055628373544054234,0.098,26,0.1831741703076923,0.18605959126588006,0.7303479374323882,0.28329885057471266,0.5477551875341774
CAHS_68135_tile4,mpipi_epsilon_self,-0.3344757924531706,0.06395212776321943,-0.0111831847540471,0.004905140039709884,2.5381820780308346e-07,0.001,222,0.18644603131981982,1.1101787697821824e-05,4.954607082043436,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,calvados_epsilon_self,-0.37294482822183433,0.06379479536674111,-0.01151308553274626,0.003196168717730266,1.2014704249078223e-08,0.001,222,0.18646447571171168,1.2086792474572692e-06,5.917688934491749,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,avg_helix_prob,0.2556220201070745,0.05771783317549934,0.2186693742640885,0.06371358592712567,2.7258831627562186e-05,0.001,256,0.18430558517578124,0.0005273535503332223,3.277898125817443,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,avg_beta_prob,0.16168916493332094,0.06734629387239863,8.09715654960072,4.187761857417358,0.01119400955559416,0.024,241,0.18652226160995852,0.05520183143592022,1.2580465134063132,0.10102092050209205,0.995588678516623
CAHS_68135_tile4,avg_coil_prob,-0.21903669674411647,0.060612450618144666,-0.15304989271319042,0.062035606091915774,0.0002950350166004664,0.001,270,0.18590448742222224,0.003575966586747822,2.446606547834408,0.008747826086956522,2.0580998596337032
CAHS_68135_tile4,avg_nes,0.019987726556662155,0.06482721876893402,0.3070899555441591,1.3907222682785971,0.7191296985301544,0.742,242,0.18388398445454548,0.8622699364974199,0.0643567555448303,0.8662777777777778,0.062342826213105974
CAHS_68135_tile4,avg_nis,0.12817514866098867,0.0618185473793981,0.6940866059564541,0.3554343761529844,0.0360893713032288,0.038,261,0.18371398344061304,0.13250331215711011,0.8777732656247006,0.14054411764705882,0.85218732669748
Os_LEA_or3__Kappa_up_2_,nardini_Frac A_raw,0.14092806642783273,0.11229723800762915,1.3401719554295983,0.7231226020735769,0.18093846360705235,0.218,87,0.30528487844827584,0.3931405926321699,0.40545211200285314,0.45032443531827515,0.3464744868901209
Os_LEA_or3__Kappa_up_2_,nardini_Frac C_raw,0.11848731070957226,0.28222754382306053,10.31088968129747,13.624744748166762,0.8460525238666443,0.5891238670694864,8,0.3298690005,0.922133086684555,0.035206394953295875,0.7737057575351218,0.11142417132589608
Os_LEA_or3__Kappa_up_2_,nardini_Frac D_raw,-0.23393779076603688,0.09501047263378407,-1.55856317612959,1.1152265282898064,0.009543765628138695,0.026,118,0.2817388452796611,0.04948983619539962,1.3054839836419005,0.10763786008230453,0.9680349449075857
Os_LEA_or3__Kappa_up_2_,nardini_Frac E_raw,-0.2231693747228619,0.09414876982613948,-2.873970041907045,0.883794623742833,0.015516162787970045,0.03,115,0.27124056552173914,0.06937448784310163,1.1588002100348294,0.11743190661478599,0.9302138878917235
Os_LEA_or3__Kappa_up_2_,nardini_Frac F_raw,-0.0507795532995482,0.14280155352075372,-0.8415569020327544,2.037970836218625,0.7321309928869163,0.688,45,0.20635280839999998,0.8736936878342085,0.05864080191977685,0.8389430303030303,0.0762675295945052
Os_LEA_or3__Kappa_up_2_,nardini_Frac G_raw,0.1763039547965037,0.14343480086274737,2.075791903210844,1.9826410122985267,0.18190296407545292,0.234,56,0.374064626,0.3935363050750659,0.4050151962999368,0.4633937007874016,0.3340498741538678
Os_LEA_or3__Kappa_up_2_,nardini_Frac H_raw,-0.14720875442380954,0.3718137449921087,-5.588079729898846,23.603640251635465,0.7474293952265143,0.6584615384615384,8,0.29725530712500003,0.8816422068292683,0.05470762702872111,0.8198172124904798,0.08628296768436113
Os_LEA_or3__Kappa_up_2_,nardini_Frac I_raw,-0.16309177163554592,0.22662233376984872,-2.2877277781892715,2.2853095115518745,0.39628278608733325,0.482,24,0.32892335112500004,0.6215283031773419,0.20653908965490142,0.6935954415954415,0.15889376976548428
Os_LEA_or3__Kappa_up_2_,nardini_Frac K_raw,-0.10538648745050463,0.09929275576929719,-1.2382607673190624,0.5728886596798923,0.223565951038088,0.292,127,0.3187725224409449,0.43844556656185396,0.35808431702822635,0.5292828828828828,0.2763121509543494
Os_LEA_or3__Kappa_up_2_,nardini_Frac L_raw,0.03328803654328838,0.09934934361153792,-0.7857975996832308,1.7329347489055547,0.7479951178358897,0.744,115,0.30306689283478266,0.8816422068292683,0.05470762702872111,0.8662777777777778,0.062342826213105974
Os_LEA_or3__Kappa_up_2_,nardini_Frac M_raw,-0.12707000243653407,0.1241418733913532,-3.8325086178217376,5.381349910326317,0.3007320238142522,0.29,65,0.3660836937230769,0.5298361050037438,0.2758584505883741,0.5275587703435805,0.2777291526858336
Os_LEA_or3__Kappa_up_2_,nardini_Frac N_raw,0.3033575175380886,0.09502886879413296,3.2310068040271847,0.42967440867222645,0.0007488213505638439,0.004,115,0.311186959426087,0.007040320361375953,2.1524075783561485,0.02515,1.599462010608054
Os_LEA_or3__Kappa_up_2_,nardini_Frac P_raw,0.041877473256113656,0.13673657675393755,-2.1566876346100385,3.6114717433923738,0.7665439954267548,0.734,57,0.37412986124561404,0.8863715625279486,0.052384185868472086,0.8656553341148886,0.06265499053154391
Os_LEA_or3__Kappa_up_2_,nardini_Frac Q_raw,0.26405935117056456,0.10239588547519325,3.735664092823103,0.5618302533083668,0.005472389801450688,0.012,110,0.3065879620363637,0.03219429321789118,1.4922211048144132,0.05776076555023924,1.2383670593435205
Os_LEA_or3__Kappa_up_2_,nardini_Frac R_raw,-0.03838830851802657,0.08950746102467906,-0.21782577270930542,0.6118483429125972,0.6495559502376265,0.65,125,0.32108954320800004,0.8156495586705403,0.08849639446419554,0.817375,0.08757864962917944
Os_LEA_or3__Kappa_up_2_,nardini_Frac S_raw,-0.2714387634159048,0.09746695026339257,-2.412515237245655,0.9071439313961618,0.0065092223053600275,0.004,99,0.2599189151717172,0.03699591886549258,1.431846181661468,0.02515,1.599462010608054
Os_LEA_or3__Kappa_up_2_,nardini_Frac T_raw,0.1762255644235595,0.10237322605972475,0.9962223801209684,1.1517864198619936,0.06480295367539976,0.096,109,0.2802688699816514,0.2024589173833918,0.6936630898014212,0.28074418604651163,0.5516892288120531
Os_LEA_or3__Kappa_up_2_,nardini_Frac V_raw,-0.10910374721376305,0.0996795180254909,-1.9931264075806958,1.0334320636869443,0.28102218692665,0.294,95,0.32697693888421053,0.5134373764801939,0.28951251936489614,0.5309946140035906,0.27490988404166306
Os_LEA_or3__Kappa_up_2_,nardini_Frac W_raw,0.21961918915708817,0.3341005489222482,9.880284982080077,9.764707540505329,0.5300103752722782,0.4344344344344344,9,0.3794489993333333,0.7273720015568055,0.13824342008554805,0.6591870905596395,0.1809913063983362
Os_LEA_or3__Kappa_up_2_,nardini_Frac Y_raw,0.1772085750225842,0.0912237224083998,5.092066829053177,2.351991514219442,0.08720960324076941,0.052,93,0.3019838225913979,0.25356318167691916,0.5959138073967493,0.17853924914675767,0.7482662959994018
Os_LEA_or3__Kappa_up_2_,nardini_Frac K+R_raw,-0.24167107010193067,0.1611403035786064,-0.8785676512680715,0.5063905978564874,0.10865346073059827,0.158,42,0.2606612254285714,0.2959171418817675,0.528829876309354,0.36964651162790696,0.4322133879052553
