base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or4,nardini_T Patch_zscore,-0.3663028715875946,0.23339630098456873,-0.14592517713085149,0.1086662908598668,0.11325264377943049,0.122,19,0.2212132173157895,0.3067655645229952,0.51319339301835,0.32495392953929536,0.4881782069138237
Os_LEA_or4,cider_kappa,-0.06324738909035044,0.14399892738700815,-0.3181432468757463,0.3002572126232799,0.6348778387399322,0.658,58,0.201492014862069,0.7952420596651741,0.09950065854353558,0.8119847328244275,0.09045213641453753
Os_LEA_or4,cider_omega,0.0770759990510137,0.1426072937263288,0.0028207715908289232,0.3475398838645894,0.5042750410650458,0.592,76,0.2085181425789474,0.7150058133576236,0.14569042715154365,0.7767489823609226,0.10971930705313006
Os_LEA_or4,cider_delta,0.008534264558129731,0.15511906593089908,0.6358338492084186,0.8396791487721523,0.9511296907777216,0.956,59,0.19983923194915254,0.9712169070560261,0.012683765954540207,0.9751603375527426,0.01092397097896453
Os_LEA_or4,cider_mean_net_charge,0.14254458354522884,0.30179023800826826,0.29943953904981513,0.8589688951102954,0.6390645527915058,0.666,15,0.16277519299999996,0.7953351641562241,0.09944981565940018,0.8141871049304679,0.08927578024437376
Os_LEA_or4,cider_fraction_neutral,0.2477427137401134,0.2990681037951908,0.885493831896777,0.7714007566041535,0.32840002242653976,0.408,15,0.17694480999999998,0.5537894982781565,0.25665528420454925,0.6353236714975845,0.1970049630036986
Os_LEA_or4,sparrow_SCD,-0.16014255961381374,0.10088001195355491,-0.003656068146716322,0.006273250651738674,0.0805537078812758,0.106,107,0.18945593578504674,0.25456024680128664,0.5942094166400418,0.3005923753665689,0.5220220396447258
Os_LEA_or4,sparrow_SHD,-0.10832727087196468,0.22646473238989875,-0.11719892511357208,0.1155651380257617,0.582849841380997,0.63,25,0.22448505912000002,0.7689165028859811,0.11412081794197158,0.8047688243064729,0.09432885596348939
Os_LEA_or4,sparrow_complexity,-0.7023396704537544,0.16883920736806063,-3.556627924091636,0.9387453075291022,0.0003897724787889036,0.004,19,0.13680799405263158,0.004487023654629402,2.3480416409532325,0.02495483870967742,1.6028452327593274
Os_LEA_or4,sparrow_scaled_rg,-0.3937458560486749,0.16956472257915403,-0.05496539609595313,0.021085524036842464,0.05055239993921574,0.05,22,0.22285753522727275,0.1752120815097549,0.7564359509526533,0.17581818181818185,0.7549362154112421
Os_LEA_or4,sparrow_scaled_re,-0.4138437445104424,0.15142783020746098,-0.016607408880936796,0.005119595247167122,0.012469424034093474,0.02,33,0.22736069912121215,0.060873010961856225,1.215575216206925,0.08672645739910315,1.0618483933011778
Os_LEA_or4,sparrow_prefactor,0.5929635318981902,0.1478241078252077,0.016686942940946813,0.01983035672175492,0.004254572383862955,0.006,19,0.23859720605263157,0.027246168842354153,1.564694556418483,0.03453571428571429,1.4617315572592176
Os_LEA_or4,sparrow_scaling_exponent,-0.04580926956039262,0.30705730284607224,-0.03362325267555808,0.4163981574572124,0.8628980736949712,0.82,12,0.24834198524999998,0.9240558552193102,0.034301776744847065,0.9044358683314415,0.04362222263193046
Os_LEA_or4,sparrow_asphericity,-0.07752783025184326,0.28854837092408875,-0.5981109134406142,1.4053452959713733,0.816628040676086,0.808,13,0.274779325,0.8985294571506744,0.04646768052686516,0.9043240740740741,0.04367590762130544
Os_LEA_or4,avg_helix_prob,0.09840058514426106,0.1123641669725806,0.06309743147157704,0.18377455647501834,0.33876129326259263,0.362,92,0.199659969423913,0.5667511601815347,0.2466075821676156,0.5933118644067796,0.22671696702597682
Os_LEA_or4,avg_beta_prob,-0.1062197435838734,0.10120838781872304,-5.4880301551956405,7.290696556405918,0.3039580220572298,0.284,95,0.19123824848421048,0.5315142989680673,0.2744850474541433,0.5171902071563088,0.28634970695142975
Os_LEA_or4,avg_coil_prob,-0.18332247740780871,0.10254694886525426,-0.2167257788243813,0.17083454502918016,0.06300862093396502,0.084,98,0.19436183411224486,0.2072426409630754,0.6835208819881662,0.25951437699680513,0.5858385774015651
Os_LEA_or4,avg_nes,-0.04624224380470919,0.11072445870009798,0.6814996376569713,4.379636171743382,0.6243500386204572,0.688,88,0.19409292811363638,0.7929216254384795,0.10076973742605523,0.8233861386138613,0.0843964484560732
Os_LEA_or4,avg_nis,0.17194029429681898,0.10794122264336467,1.3497930637846502,0.6095404040750587,0.09232724374171807,0.118,105,0.18672447015238092,0.2697294401759558,0.5690716489932439,0.32142535211267603,0.49291987166596707
CAHS_68135_tile4,nardini_Frac A_raw,0.21271202324267627,0.09972806805865085,0.29511105058900217,0.4249546023927345,0.0186749425096274,0.03,113,0.1843863335929204,0.08208129498774475,1.085755800360973,0.12037344398340248,0.9194693137722043
CAHS_68135_tile4,nardini_Frac C_raw,-0.3790860672646935,0.1529785134947084,-34.22683202316064,9.993341687126263,0.14068736553470917,0.009184845005740528,17,0.212398265,0.3488325191591379,0.4573830356859692,0.05104451218707524,1.2920509422153177
CAHS_68135_tile4,nardini_Frac D_raw,-0.16996485125892036,0.0797413305726294,-1.33022448275229,0.605328931649362,0.03301732813982369,0.038,147,0.18728779034013607,0.12874095286778028,0.8902832807928232,0.14466929133858267,0.8396236459201263
CAHS_68135_tile4,nardini_Frac E_raw,-0.11120186985061759,0.07951181620891921,-0.7617874355703704,0.636679945006908,0.18770281485467347,0.164,145,0.18890821985517242,0.4052939500142518,0.39222987909826906,0.38965110565110567,0.40932408709452045
CAHS_68135_tile4,nardini_Frac F_raw,0.2502954239006006,0.08386633642825421,4.563388870646695,1.9193341376996509,0.006091680545502759,0.012,117,0.17535231107692312,0.03591862858232419,1.4446802535887866,0.061073684210526315,1.2141458808222025
CAHS_68135_tile4,nardini_Frac G_raw,0.10656915274429082,0.11131111226180312,0.6688926216921782,0.8785807251346348,0.3142578498984799,0.338,89,0.17610237086516853,0.537853700622708,0.26933583892971,0.5707986111111112,0.24351709229795518
CAHS_68135_tile4,nardini_Frac H_raw,0.3580041546341305,0.10798145064598444,6.549323778828027,2.680730062610833,0.0010591465698255298,0.002,81,0.17553342117283952,0.009754235552583689,2.010806760949488,0.014354635196318563,1.8430078400353944
CAHS_68135_tile4,nardini_Frac I_raw,-0.053374987755150684,0.09333949324486748,-0.585361194155517,1.111856608051735,0.5247089423225635,0.558,129,0.1705727256744186,0.7248479246084556,0.1397531002306263,0.7605617977528091,0.11886549254765423
CAHS_68135_tile4,nardini_Frac K_raw,-0.28228634405797665,0.07927717176864263,-1.1405647796411569,0.3082738097388981,0.00026976135998874024,0.001,159,0.17377573067295599,0.003302015634292555,2.481220874782822,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac L_raw,-0.03406017620706809,0.0842098829575107,-0.7777358733498487,1.39227201971371,0.7038950865485907,0.686,139,0.17287340235971224,0.8285916764701007,0.08165943367501875,0.8233861386138613,0.0843964484560732
CAHS_68135_tile4,nardini_Frac M_raw,0.04434084701155793,0.11095295415050963,3.3194653446564963,3.9742311141731026,0.6439518392831586,0.696,97,0.17380172949484535,0.7990291010859443,0.09743740315047587,0.8247941176470588,0.08365444506029739
CAHS_68135_tile4,nardini_Frac N_raw,0.4186921363201917,0.06707241777245107,1.5425650158988486,0.43939382688004186,7.655623609684277e-08,0.001,152,0.1894100042894737,5.2878485932604965e-06,5.276720988479463,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac P_raw,0.2647985641071915,0.11331080953292148,2.138520983286092,1.1317808578553206,0.01193197466196318,0.024,83,0.17748410360240965,0.05978352071563936,1.2234185124758847,0.09960515021459228,1.0017182052314113
CAHS_68135_tile4,nardini_Frac Q_raw,0.38748624002661086,0.06712382091328152,1.3125414133882236,0.37726643133210436,3.957356099438664e-07,0.001,161,0.1796858915962733,1.5307053392628752e-05,4.815108402932335,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac R_raw,0.2651172162571413,0.0579410811749338,1.6777548753456086,0.3822703325794089,1.1554283070684505e-05,0.001,263,0.18136867817110264,0.00027858458273600313,3.5550429217166113,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac S_raw,-0.4729569010056876,0.06766403875848427,-1.8843512059703966,0.28588793829299197,2.9244041037827143e-09,0.001,138,0.17729874512318838,4.713164613929808e-07,6.326687391627403,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac T_raw,0.1443750202490499,0.09713833471068689,2.446209646838066,0.7455480303427524,0.11930931437471465,0.15,125,0.17293837068800005,0.3172851912153067,0.4985501974349195,0.36908396946564886,0.43287481723674376
CAHS_68135_tile4,nardini_Frac V_raw,-0.3276250901536199,0.08422438199409747,-2.3985152975712065,1.3072389715749655,0.00026934639354094647,0.002,122,0.17302318069672135,0.003302015634292555,2.481220874782822,0.014354635196318563,1.8430078400353944
CAHS_68135_tile4,nardini_Frac W_raw,0.18717605615371982,0.043783288166191765,21.6677965389168,0.6855521568838446,0.09120860022048301,0.001,122,0.17849430422950818,0.26907073254214287,0.5701335389018263,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac Y_raw,0.5425809554974822,0.12214123271641865,26.719087230788855,6.733182116457784,0.0016620162980320492,0.001,29,0.20867622889655174,0.013173522624565505,1.8802980783526315,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac K+R_raw,-0.0008309912594797017,0.1280413005028718,-0.01960906194582226,0.31711779997231526,0.9574824719107251,0.994,59,0.2366851564576271,0.9724486740007457,0.012133311530783852,0.9970310559006211,0.0012913139087929305
CAHS_68135_tile4,nardini_Frac D+E_raw,-0.18320039953481726,0.12256700416623156,-0.5355758249387225,0.35098968777665895,0.17730158175822475,0.124,60,0.2147660792666667,0.38966052172773485,0.4093135923194452,0.32495392953929536,0.4881782069138237
CAHS_68135_tile4,nardini_Frac Polar_raw,0.14936374216846604,0.09983830808818459,0.4125478384189271,0.2214765456870982,0.13756728605169685,0.156,98,0.20613062785714287,0.34642595211455957,0.46038958074832714,0.3743225806451613,0.4267539737036462
CAHS_68135_tile4,nardini_Frac Aliphatic_raw,0.020756145718966678,0.12218500747037732,-1.5675622346821152,0.8991724892413658,0.8232942601059268,0.884,90,0.1729096534777778,0.9005945130344244,0.045470703349247514,0.9301719260065288,0.03143677229003654
CAHS_68135_tile4,nardini_Frac Aromatic_raw,0.32713595600535633,0.10937555317843704,11.111429407404637,2.570973424671332,0.0036700596895116126,0.012,76,0.16724422632894737,0.024645470276095344,1.608262890377402,0.061073684210526315,1.2141458808222025
CAHS_68135_tile4,nardini_R/K Ratio_raw,0.2591087573833637,0.056375281258242795,0.17678132140182043,0.03183115281006089,1.5533777230064293e-05,0.001,275,0.1852065057890909,0.00032531524497916826,3.487695584258281,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_E/D Ratio_raw,0.03421409662779192,0.06693737344893165,0.028619926630601446,0.11531906129239614,0.5891462286919465,0.63,275,0.1852065057890909,0.7719571858334855,0.11240678576773862,0.8047688243064729,0.09432885596348939
CAHS_68135_tile4,nardini_Frac Chain Expanding_raw,-0.12647077398004164,0.09368886296347785,-0.48718922356014055,0.1874028714163257,0.19919070240124617,0.182,102,0.1918569954705883,0.4167658126119566,0.3801079135159425,0.40273226544622426,0.39498357490234537
CAHS_68135_tile4,nardini_FCR_raw,-0.05045117391810844,0.1465854944566748,-0.15440948156328363,0.27771791490582326,0.7243723938536698,0.728,43,0.2636139571860465,0.841026584991052,0.07519027586388044,0.8467033492822966,0.07226872229762286
CAHS_68135_tile4,nardini_NCPR_raw,0.08372452644255468,0.06322026434505337,0.16644993288164825,0.24367248741644704,0.1725800484242438,0.174,271,0.183815721904059,0.38452743508351095,0.41507266891763545,0.39777304964539,0.400364645009441
CAHS_68135_tile4,nardini_Hydrophobicity_raw,-0.28170713507965606,0.2729748714090269,-0.21117853235409234,0.25992932280217795,0.2953326016338095,0.308,18,0.2638030143333333,0.5201942181783129,0.2838344791820696,0.5385822784810127,0.2687479407212523
CAHS_68135_tile4,nardini_Disorder Promoting_raw,0.06111413106619419,0.09815925078552001,-0.36699411344203,0.30898695639251444,0.5133499340793919,0.54,117,0.1675263094529915,0.7203970400833115,0.14242808024745923,0.752420749279539,0.12353923654888471
CAHS_68135_tile4,nardini_Iso point_raw,0.16393488110583387,0.16935215239360102,0.012708238483724883,0.011122680385151688,0.35559535862139,0.34,33,0.19238033618181818,0.5834143135996918,0.23402292001869904,0.5707986111111112,0.24351709229795518
CAHS_68135_tile4,nardini_PPII_raw,0.10450767102802447,0.14185683192480655,0.7914586882396615,1.2136196283112182,0.43229029564128274,0.452,58,0.1682576637586207,0.6572715658571076,0.18225515527244185,0.6787018633540373,0.16832095846542833
CAHS_68135_tile4,nardini_A Patch_raw,0.11409409786788198,0.07986297038661784,0.1366746250731784,0.20319520924170992,0.1629562933817403,0.136,153,0.18380926932679736,0.3716479615569408,0.42986824490596687,0.34608421052631577,0.460818214163591
CAHS_68135_tile4,nardini_D Patch_raw,0.22262726199873079,0.2596766140826339,2.9944206742207675,5.449360320683917,0.4174209618176009,0.368,13,0.18516001823076922,0.6407080477422541,0.1933398209307206,0.599084175084175,0.22251215222467427
CAHS_68135_tile4,nardini_E Patch_raw,0.3052983295112129,0.32918380370991845,3.773735461509843,11.54529973502571,0.3559611634165648,0.34,10,0.2272056305,0.5834143135996918,0.23402292001869904,0.5707986111111112,0.24351709229795518
CAHS_68135_tile4,nardini_G Patch_raw,0.2453171805025683,0.32026249184417976,2.021407905929612,4.718094837771903,0.4215350573588016,0.442,13,0.14196447215384617,0.6449753171929765,0.1904569052283011,0.6709795918367347,0.17329068890325686
CAHS_68135_tile4,nardini_K Patch_raw,0.019619244530878693,0.09708470829282789,1.0634189727089889,0.6331800096420033,0.7714946765494766,0.842,139,0.18320332722302157,0.8756283476799811,0.057680186983382155,0.9117737961926091,0.04011289330589528
CAHS_68135_tile4,nardini_N Patch_raw,0.3304414938802787,0.44863639511137565,1.707161848473604,2.611358117415026,0.378634709500413,0.422,7,0.28874589585714283,0.6031956574742988,0.21954179369951934,0.6467099841521394,0.1892904341994588
CAHS_68135_tile4,nardini_Q Patch_raw,-0.1477657594497984,0.3160191140540081,-0.8859824919383453,1.0617884359541772,0.6363165153724792,0.63,13,0.22043562915384612,0.7953351641562241,0.09944981565940018,0.8047688243064729,0.09432885596348939
CAHS_68135_tile4,nardini_R Patch_raw,0.6134341081525784,0.2851925637302699,5.620204457604273,2.6068482596389906,0.188187159830816,0.061269146608315096,6,0.1617816626666667,0.4052939500142518,0.39222987909826906,0.20935429247434875,0.6791181301689196
CAHS_68135_tile4,nardini_S Patch_raw,0.030966530347409683,0.1655756195945202,0.43151164573072287,0.7442621181613827,0.8104454527022922,0.846,39,0.14723645202564103,0.8985294571506744,0.04646768052686516,0.9126129322251653,0.03971338132904487
CAHS_68135_tile4,nardini_T Patch_raw,-0.18824723095278117,0.48017986041604993,-3.572868809287001,13.047035895836146,0.6859547529411325,0.6346346346346347,8,0.202343349625,0.8215302284416612,0.08537645194421839,0.8049895287958114,0.09420976884427443
CAHS_68135_tile4,nardini_Frac A_zscore,0.24832581218214989,0.0935244301957358,0.014039626774181753,0.018676849980149374,0.003988215237612438,0.01,132,0.18002265271212123,0.025749126278227973,1.5892375028939376,0.05227027027027027,1.281745254320012
CAHS_68135_tile4,nardini_Frac D_zscore,-0.1471440992365625,0.08591643758061539,-0.07780786452469365,0.041071448716060104,0.08339877635391188,0.104,141,0.18947707128368796,0.25931388017438195,0.5861742363281887,0.2966607669616519,0.5277398848213002
CAHS_68135_tile4,nardini_Frac E_zscore,-0.054482017285540196,0.06642240508573065,-0.02124820032058185,0.047455688707379096,0.3911294170565023,0.412,267,0.18424096172284646,0.6130018578503043,0.21253820924518585,0.6384679487179488,0.1948608995662877
CAHS_68135_tile4,nardini_Frac F_zscore,-0.09910468572981856,0.0680228488325918,-0.10670978659536312,0.06302305302575911,0.13901799950786006,0.138,204,0.19093785054411766,0.34692156925442513,0.45976869780288604,0.34751562500000005,0.4590256638832926
CAHS_68135_tile4,nardini_Frac G_zscore,0.0996129722710418,0.11708381995614059,0.026074254694615873,0.038115705451180225,0.3142578498984799,0.412,89,0.17610237086516853,0.537853700622708,0.26933583892971,0.6384679487179488,0.1948608995662877
CAHS_68135_tile4,nardini_Frac H_zscore,0.14869117062567366,0.07202642766940248,0.11778288362382128,0.10346811760497619,0.026385302158066785,0.044,215,0.19013463102325584,0.106755594924061,0.9716093548886742,0.1623969465648855,0.7894221407505563
CAHS_68135_tile4,nardini_Frac I_zscore,0.1443583682043502,0.08096022316316566,0.0024603767240698095,0.061716888013401604,0.05520994809236272,0.064,181,0.20270269509392266,0.1886877420270719,0.7242563125691404,0.21340689655172412,0.6707915498320672
CAHS_68135_tile4,nardini_Frac K_zscore,-0.24371620276716413,0.08135649857261656,-0.07223556423990228,0.025916786278000835,0.0016804187763041734,0.002,159,0.1863617318176101,0.013211097208830371,1.8790611118364693,0.014354635196318563,1.8430078400353944
CAHS_68135_tile4,nardini_Frac L_zscore,0.13621724801647553,0.06735431658538518,0.08535330009384696,0.057914383897107014,0.0410161889140862,0.046,219,0.18972633806849315,0.15023732833303544,0.8232221480581083,0.1659776119402985,0.7799504882642131
CAHS_68135_tile4,nardini_Frac M_zscore,-0.230433320631837,0.059312525132052624,-0.076962114937186,0.04857469102397844,0.0001228013933958136,0.001,275,0.1852065057890909,0.0017723723494589816,2.7514450339569776,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac N_zscore,-0.11354526938588484,0.07196877464110639,-0.00946607387697655,0.031078438025937634,0.1064540009412397,0.118,198,0.1920454652929293,0.29751739569415836,0.5264876362106812,0.32142535211267603,0.49291987166596707
CAHS_68135_tile4,nardini_Frac P_zscore,-0.20248561328514575,0.06370331982132249,-0.03207764687915426,0.027112388300315524,0.0007082395564531552,0.001,274,0.18485351070802916,0.007444213598806533,2.128181174035072,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac Q_zscore,0.18906241233515741,0.10404126545895218,0.023336156013703216,0.021835514936026736,0.09497388272026129,0.078,77,0.20394639385714286,0.27496929518111574,0.5607157995439674,0.24754590656230002,0.606344250799286
CAHS_68135_tile4,nardini_Frac R_zscore,0.10390763716734326,0.0678455031022827,0.019502828226866734,0.02228798549452091,0.14827303091173288,0.128,199,0.19882880960301505,0.3602513087729792,0.44339443274339585,0.3318391420911528,0.4790723880778176
CAHS_68135_tile4,nardini_Frac S_zscore,-0.3553171488152696,0.05691037387079323,-0.1622532815894535,0.017863895792856996,1.7544344132288364e-09,0.001,268,0.18551852371641792,3.465599330286723e-07,6.460221648980446,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac T_zscore,-0.20234744825583334,0.06376608022057573,0.014850909272691693,0.03462521939404515,0.0009764913810752298,0.001,266,0.18539004362781955,0.009334701336944501,2.0298995727113596,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac V_zscore,-0.29327564738245476,0.0890328888465983,-0.04953833154170582,0.03733641534401786,0.0013017889577442846,0.001,111,0.17261642436036043,0.010851982087402788,1.9644909317689512,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_Frac K+R_zscore,0.06979408042046893,0.05930454371957223,-0.018120307420341587,0.03406237487353474,0.2601439394819633,0.236,267,0.1862885698014981,0.48184709010143834,0.31709075939816744,0.4686078028747433,0.32919048416152613
CAHS_68135_tile4,nardini_Frac D+E_zscore,-0.06874648183587036,0.06623178744323005,-0.07202445779361173,0.04723878581243835,0.25750240706938937,0.292,267,0.18546356162546818,0.48070430045579055,0.3181219925876725,0.5258175046554935,0.27916496016813563
CAHS_68135_tile4,nardini_Frac Polar_zscore,-0.12249590191123207,0.06232217427498253,0.022010828342849613,0.024628688167224706,0.041748992511108314,0.048,275,0.1852065057890909,0.15234443682355375,0.817173400325099,0.17002197802197802,0.7694949355821672
CAHS_68135_tile4,nardini_Frac Aliphatic_zscore,0.06355418669212305,0.120678636930008,-0.06812686847368857,0.04594046683623654,0.5162647207191017,0.592,94,0.17295155956382977,0.7203970400833115,0.14242808024745923,0.7767489823609226,0.10971930705313006
CAHS_68135_tile4,nardini_Frac Aromatic_zscore,0.20326240013730826,0.061821744067292524,0.3910829400687544,0.08392402553432741,0.00227541239888269,0.002,224,0.18911229504017854,0.016796364807019553,1.7747847013147007,0.014354635196318563,1.8430078400353944
CAHS_68135_tile4,nardini_R/K Ratio_zscore,0.2501556616567892,0.058743033189825405,0.06646947951844837,0.012215431406792895,3.6621092840564155e-05,0.001,268,0.18645177620522388,0.000668162203336331,3.175118095215003,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_E/D Ratio_zscore,0.0030116891417615744,0.06838995852126732,0.0027840310779805016,0.036948170937508636,0.9489885406029152,0.996,260,0.1826484351923077,0.9700548824133393,0.013203694130663713,0.9970310559006211,0.0012913139087929305
CAHS_68135_tile4,nardini_Frac Chain Expanding_zscore,-0.21976841954970527,0.0612821053142168,-0.06614655882222187,0.022786849664628128,0.00022005832776955135,0.001,275,0.1852065057890909,0.0028756270669345425,2.5412674372301396,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,nardini_FCR_zscore,-0.028279590163967083,0.06834466694487808,-0.06481946242732829,0.04199638081670411,0.6322380294361638,0.654,270,0.18587762990370368,0.795024934284487,0.09961925039717814,0.8119847328244275,0.09045213641453753
CAHS_68135_tile4,nardini_NCPR_zscore,0.10450789607160649,0.06437000002578426,0.02087831012388416,0.03301261068353218,0.07514255273467005,0.104,267,0.18430954923595505,0.24301956018202653,0.6143587694583066,0.2966607669616519,0.5277398848213002
CAHS_68135_tile4,nardini_Hydrophobicity_zscore,-0.047090628524704824,0.06861494066270091,-0.13854681866481258,0.07979319245888356,0.5227440539781926,0.494,242,0.18944302230165289,0.7242027223451465,0.14013984696273435,0.7148017883755589,0.14581436959579294
CAHS_68135_tile4,nardini_Disorder Promoting_zscore,-0.08353446517769368,0.07933064584348494,-0.04051614536595494,0.020498135350736187,0.31099911662785185,0.308,164,0.18216153347560976,0.5351243394264615,0.27154529526344073,0.5385822784810127,0.2687479407212523
CAHS_68135_tile4,nardini_Iso point_zscore,0.18915514662413693,0.06953195849197312,0.039731589702347594,0.03361078794840862,0.0068169205234145215,0.006,205,0.19461021653170735,0.03876464786366538,1.4115641567882855,0.03453571428571429,1.4617315572592176
CAHS_68135_tile4,nardini_PPII_zscore,-0.09684654599536299,0.07232715214434662,-0.008135729751778004,0.03293077221424698,0.19770908223427205,0.186,184,0.18581523264130437,0.41652436278984983,0.3803595913382126,0.40418426966292137,0.39342059268001356
CAHS_68135_tile4,cider_kappa,0.07599699286313744,0.0858673282033248,0.21956160737230337,0.12010659944582676,0.3850648013131549,0.374,138,0.20852997826086958,0.6104223981472472,0.21436953925158816,0.6049783693843593,0.21826015299207685
CAHS_68135_tile4,cider_omega,0.316957094963654,0.06751628694197807,0.5467371078052811,0.14823220923514363,6.925983001563699e-06,0.001,194,0.18474992822680414,0.00017172886057723326,3.7651567116174576,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,cider_delta,0.0512476602223073,0.08386239190362739,1.3902016157556765,0.49792137698950817,0.5658069461241079,0.528,148,0.2064009459391892,0.7546694026234653,0.12224325772182106,0.7410391872278665,0.13015882529081185
CAHS_68135_tile4,cider_mean_net_charge,0.10757735989299858,0.062458574688230364,0.5153604985835466,0.2841133532270617,0.08153536398562178,0.084,271,0.183815721904059,0.2551608316313795,0.5931859910476373,0.25951437699680513,0.5858385774015651
CAHS_68135_tile4,cider_fraction_neutral,0.24502178035902844,0.15028066688144626,0.4659748207067823,0.22144746909861196,0.14047271514753967,0.112,35,0.2216019480285714,0.3488325191591379,0.4573830356859692,0.31301734104046247,0.5044316020395933
CAHS_68135_tile4,sparrow_SCD,-0.10874713773132695,0.06389935781524334,-0.004790643457130204,0.0042246768638920466,0.07659436437870351,0.112,275,0.1852065057890909,0.24525414024571618,0.6103836523651759,0.31301734104046247,0.5044316020395933
CAHS_68135_tile4,sparrow_SHD,-0.11250302137364704,0.1699474067071963,-0.051380219394143466,0.09051893436317317,0.43799905044566967,0.51,43,0.1783992313488372,0.6607567578486155,0.17995838645375492,0.7263181148748159,0.13887312409956365
CAHS_68135_tile4,sparrow_complexity,0.0454345838552571,0.09297306584619495,0.11916844245243839,0.851341955741535,0.6248255207695155,0.612,118,0.15730409629661013,0.7929216254384795,0.10076973742605523,0.7943677852348993,0.09997837651973002
CAHS_68135_tile4,sparrow_scaled_rg,-0.13986632956320147,0.11877261431602404,-0.03820221584761008,0.010178879582967919,0.20721002547093514,0.238,84,0.18554180667857145,0.4254184599371429,0.37118366893518134,0.4716106557377049,0.326416390863197
CAHS_68135_tile4,sparrow_scaled_re,-0.18626306662106243,0.10392802067643957,-0.011869192454881923,0.002485231067350107,0.05943474056587849,0.064,101,0.17961531042574258,0.19868526463980757,0.7018343408565731,0.21340689655172412,0.6707915498320672
CAHS_68135_tile4,sparrow_prefactor,0.5040520621988959,0.11607749815030148,0.02227600735259921,0.00496045525221687,8.988318557636742e-05,0.002,54,0.17749613248148147,0.0014248695156122506,2.8462249049496813,0.014354635196318563,1.8430078400353944
CAHS_68135_tile4,sparrow_scaling_exponent,-0.37758322579968057,0.18866675628568877,-0.6272723717145181,0.22995309039098186,0.04427323749204089,0.072,26,0.2024658171153846,0.1591532366349574,0.7981845248820686,0.2336375838926174,0.6314572935619852
CAHS_68135_tile4,sparrow_asphericity,-0.3157145875753483,0.193908169074824,-1.3484814658893924,0.7183422659701048,0.099028787150502,0.148,26,0.20958979211538462,0.28000244787875855,0.5528381718878158,0.3660255754475703,0.4364885679179078
CAHS_68135_tile4,avg_helix_prob,0.2627277083264705,0.05736352374602832,0.2340331447861101,0.063568519005405,1.6148016296794286e-05,0.001,256,0.184725108625,0.00032531524497916826,3.487695584258281,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,avg_beta_prob,0.15770832595557024,0.06941711780036719,8.126388157941589,4.203811783044533,0.016116322122658885,0.02,241,0.18714997420331952,0.07351171458778841,1.1336434476444777,0.08672645739910315,1.0618483933011778
CAHS_68135_tile4,avg_coil_prob,-0.22973842954842474,0.06014596244426704,-0.1672935247049445,0.06275354239891269,0.00011455949889312786,0.001,270,0.1845850930222222,0.0016784702337826463,2.7750863561845542,0.009122641509433963,2.0398793911817688
CAHS_68135_tile4,avg_nes,0.021348757984204478,0.06525501803412825,0.37869073640016054,1.388080485849365,0.7227801642803328,0.728,242,0.1850439471033058,0.841026584991052,0.07519027586388044,0.8467033492822966,0.07226872229762286
CAHS_68135_tile4,avg_nis,0.1376908075422084,0.06096627420087923,0.7017379873271892,0.3435046129615502,0.023105058249153834,0.034,267,0.1858232297940075,0.09630427296091275,1.0163544430709324,0.1331093117408907,0.8757915621344089
Os_LEA_or3__Kappa_up_2_,nardini_Frac A_raw,0.13616089976878126,0.1112572117069806,1.2931117683683706,0.6947772097730845,0.19040534892205827,0.228,87,0.29807231210344826,0.40734949647705826,0.39003281618252766,0.4583700623700624,0.3387837552903763
Os_LEA_or3__Kappa_up_2_,nardini_Frac D_raw,-0.22511068437146958,0.0977572136098858,-1.578645635420877,1.1259401633120496,0.013028358611677839,0.022,118,0.2764211056864407,0.06206119594823877,1.2071798596136605,0.09289956331877729,1.03198632743468
Os_LEA_or3__Kappa_up_2_,nardini_Frac E_raw,-0.23677381703865757,0.09426190394995804,-2.9570996799947844,0.8851892487578673,0.012590074656019901,0.016,114,0.2665845842807018,0.060873010961856225,1.215575216206925,0.07510679611650485,1.124320763630227
